policy_seed,strategy,run_count,correctness_rate,mean_precision,mean_recall,mean_unnecessary_selected,mean_recovery_work,validity_unknown_rate,unsupported_rate,mean_semantic_gap
0,blocking,42,1.0,,,0.0,0.0,0.0,0.0,0.0
0,checkpoint,42,1.0,0.6666666666666666,1.0,0.6666666666666666,3.6666666666666665,0.0,0.0,0.6666666666666666
0,dependency_only,42,1.0,0.6666666666666666,1.0,0.6666666666666666,5.333333333333333,0.0,0.0,0.6666666666666666
0,effectguard,42,1.0,1.0,1.0,0.0,2.3333333333333335,0.0,0.0,0.6666666666666666
0,restart,42,1.0,0.2833333333333333,1.0,2.6666666666666665,7.0,0.0,0.0,0.6666666666666666
1,blocking,42,1.0,,,0.0,0.0,0.0,0.0,0.0
1,checkpoint,42,1.0,0.6666666666666666,1.0,0.6666666666666666,3.6666666666666665,0.0,0.0,0.6666666666666666
1,dependency_only,42,1.0,0.6666666666666666,1.0,0.6666666666666666,5.333333333333333,0.0,0.0,0.6666666666666666
1,effectguard,42,1.0,1.0,1.0,0.0,2.3333333333333335,0.0,0.0,0.6666666666666666
1,restart,42,1.0,0.2833333333333333,1.0,2.6666666666666665,7.0,0.0,0.0,0.6666666666666666
2,blocking,42,1.0,,,0.0,0.0,0.0,0.0,0.0
2,checkpoint,42,1.0,0.6666666666666666,1.0,0.6666666666666666,3.6666666666666665,0.0,0.0,0.6666666666666666
2,dependency_only,42,1.0,0.6666666666666666,1.0,0.6666666666666666,5.333333333333333,0.0,0.0,0.6666666666666666
2,effectguard,42,1.0,1.0,1.0,0.0,2.3333333333333335,0.0,0.0,0.6666666666666666
2,restart,42,1.0,0.2833333333333333,1.0,2.6666666666666665,7.0,0.0,0.0,0.6666666666666666
